epoch,auc,binary_accuracy,loss,val_auc,val_binary_accuracy,val_loss
0,0.5006703734397888,0.7662103772163391,0.9392293691635132,0.5940819978713989,0.8187500238418579,0.5811460018157959
1,0.5316469669342041,0.8389769196510315,0.45714816451072693,0.5994393825531006,0.8187500238418579,0.5875568985939026
2,0.5281240344047546,0.8413184285163879,0.45043057203292847,0.6093412637710571,0.8187500238418579,0.5902585983276367
3,0.5495495200157166,0.8414985537528992,0.4458365738391876,0.6236546039581299,0.8187500238418579,0.5909656882286072
4,0.5353080034255981,0.8414985537528992,0.4454819858074188,0.6275873184204102,0.8187500238418579,0.5876890420913696
5,0.5488042831420898,0.8414985537528992,0.44217050075531006,0.6418236494064331,0.8187500238418579,0.584200918674469
6,0.5576422214508057,0.8414985537528992,0.44034433364868164,0.630820631980896,0.8187500238418579,0.5772331953048706
7,0.5741837024688721,0.8414985537528992,0.4356532096862793,0.639507532119751,0.8187500238418579,0.5647831559181213
8,0.5804600119590759,0.8413184285163879,0.4351743459701538,0.6435548067092896,0.8187500238418579,0.5527967214584351
9,0.6330761909484863,0.8418588042259216,0.4227578938007355,0.6590136289596558,0.8187500238418579,0.5273059010505676
10,0.6715539693832397,0.8434798121452332,0.4068663716316223,0.6959097981452942,0.8201388716697693,0.49735769629478455
11,0.7071995735168457,0.8463616967201233,0.3914249539375305,0.7001968622207642,0.8097222447395325,0.4821149706840515
12,0.7356904149055481,0.8463616967201233,0.3800409734249115,0.7102726697921753,0.8055555820465088,0.48083898425102234
13,0.7555407285690308,0.846721887588501,0.3723618984222412,0.7221376895904541,0.8034722208976746,0.4798719584941864
14,0.7651327252388,0.8505043387413025,0.36186230182647705,0.7470852732658386,0.8222222328186035,0.4458141326904297
15,0.7579467296600342,0.85014408826828,0.37084147334098816,0.7061409950256348,0.8201388716697693,0.45710763335227966
16,0.7786601185798645,0.8517651557922363,0.359120637178421,0.7247259616851807,0.8270833492279053,0.4510057270526886
17,0.8062946796417236,0.8560879230499268,0.3434810936450958,0.7515848875045776,0.824999988079071,0.4347686767578125
18,0.8099023103713989,0.8573486804962158,0.34063297510147095,0.7563546895980835,0.8159722089767456,0.4369974732398987
19,0.804203987121582,0.8577089309692383,0.33981698751449585,0.7400990128517151,0.8284721970558167,0.4461180865764618
20,0.8223186731338501,0.863652765750885,0.32895177602767944,0.7444571256637573,0.8354166746139526,0.4369795620441437
21,0.8174998164176941,0.8559077978134155,0.335234135389328,0.7425174117088318,0.8284721970558167,0.43088939785957336
22,0.8239268660545349,0.8640129566192627,0.3256179988384247,0.7406193017959595,0.8256944417953491,0.441622793674469
23,0.8442462086677551,0.8609510064125061,0.3145861327648163,0.7493367195129395,0.8340277671813965,0.4264835715293884
24,0.8524196147918701,0.8757204413414001,0.30436989665031433,0.7613204717636108,0.831944465637207,0.42374953627586365
25,0.8589576482772827,0.8708573579788208,0.29984748363494873,0.7618472576141357,0.8326388597488403,0.4199926555156708
26,0.8648710250854492,0.8746397495269775,0.2949812710285187,0.767528772354126,0.824999988079071,0.41715994477272034
27,0.8725103139877319,0.8740994334220886,0.2901209592819214,0.7837653160095215,0.8229166865348816,0.41504204273223877
28,0.8764476776123047,0.876981258392334,0.2847006618976593,0.8063197135925293,0.8534722328186035,0.38749587535858154
29,0.8807022571563721,0.8773415088653564,0.28389260172843933,0.7814896106719971,0.8166666626930237,0.4080113172531128
30,0.8859423398971558,0.8865273594856262,0.27330419421195984,0.7786221504211426,0.8486111164093018,0.40102094411849976
31,0.8876877427101135,0.8881484270095825,0.2729012072086334,0.7923227548599243,0.8548611402511597,0.3970646262168884
32,0.8890196681022644,0.8901296854019165,0.26796767115592957,0.7981781959533691,0.8569444417953491,0.38546743988990784
33,0.8991233706474304,0.8930115103721619,0.2598288059234619,0.7941098213195801,0.8569444417953491,0.3946334719657898
34,0.8966647982597351,0.8930115103721619,0.2609347999095917,0.8113898038864136,0.8430555462837219,0.3867095112800598
35,0.8973555564880371,0.8886887431144714,0.26093804836273193,0.8044595718383789,0.863194465637207,0.38110238313674927
36,0.9109549522399902,0.9021974205970764,0.24393369257450104,0.8124314546585083,0.862500011920929,0.37866783142089844
37,0.9135108590126038,0.903278112411499,0.23993147909641266,0.8235100507736206,0.862500011920929,0.3659203052520752
38,0.916038453578949,0.9038184285163879,0.2378813773393631,0.8155509233474731,0.855555534362793,0.3816334903240204
39,0.9138553142547607,0.8993155360221863,0.2420734316110611,0.8123990297317505,0.8590278029441833,0.37560179829597473
40,0.9185262322425842,0.9039985537528992,0.23544904589653015,0.825188934803009,0.863194465637207,0.36197128891944885
41,0.9256255626678467,0.9070605039596558,0.22653687000274658,0.8052828311920166,0.8402777910232544,0.40525373816490173
42,0.9238315224647522,0.9081411957740784,0.2266194224357605,0.8228377103805542,0.8506944179534912,0.3727329671382904
43,0.9172760844230652,0.9043588042259216,0.23313851654529572,0.8208882808685303,0.8680555820465088,0.3675873577594757
44,0.93175208568573,0.9157060384750366,0.21633556485176086,0.8209896683692932,0.8534722328186035,0.3748665750026703
45,0.9277592301368713,0.9130043387413025,0.22082418203353882,0.8183592557907104,0.8486111164093018,0.38981619477272034
46,0.9342514276504517,0.9184077978134155,0.21157801151275635,0.832182765007019,0.8618055582046509,0.35896191000938416
