epoch,auc,binary_accuracy,loss,val_auc,val_binary_accuracy,val_loss
0,0.5153534412384033,0.9204025268554688,0.2899758219718933,0.5124441981315613,0.9137791395187378,0.4063309133052826
1,0.521747350692749,0.9321053624153137,0.26113781332969666,0.5072129368782043,0.9137791395187378,0.4257882535457611
2,0.5144003033638,0.9321052432060242,0.25808021426200867,0.5492029190063477,0.9137791395187378,0.40548381209373474
3,0.5251960158348083,0.9321052432060242,0.2560209333896637,0.5771390199661255,0.9137791395187378,0.3567870259284973
4,0.6122388243675232,0.9320743680000305,0.24374353885650635,0.6148620247840881,0.9137791395187378,0.3483474552631378
5,0.6676734089851379,0.9317336678504944,0.2339865267276764,0.6734395027160645,0.9137791395187378,0.2995694577693939
6,0.7189525365829468,0.9316099286079407,0.22442129254341125,0.7154969573020935,0.9190168976783752,0.27360865473747253
7,0.7572982907295227,0.9319505095481873,0.21468189358711243,0.7440120577812195,0.914182186126709,0.275764137506485
8,0.7893826961517334,0.9323527812957764,0.2050715982913971,0.7566248774528503,0.9174053072929382,0.2575250267982483
9,0.8207950592041016,0.9347679018974304,0.19268129765987396,0.788149356842041,0.9105560183525085,0.25009265542030334
10,0.843635618686676,0.9374924898147583,0.18055544793605804,0.7692916393280029,0.9109588861465454,0.25050047039985657
11,0.8690887093544006,0.9409288167953491,0.16866281628608704,0.7909321784973145,0.9157937169075012,0.23162920773029327
12,0.8940343260765076,0.9466253519058228,0.15168343484401703,0.8009021878242493,0.923851728439331,0.2225680947303772
13,0.8946609497070312,0.9460371732711792,0.15195147693157196,0.7946209907531738,0.9206284880638123,0.2218894213438034
14,0.9149356484413147,0.9500311017036438,0.1388942450284958,0.7757489085197449,0.9194198250770569,0.23166902363300323
15,0.9245830178260803,0.9537152647972107,0.12876002490520477,0.8148118257522583,0.9214344024658203,0.22415168583393097
16,0.9412286281585693,0.9592568278312683,0.11469516158103943,0.8317859768867493,0.9311039447784424,0.19990594685077667
17,0.9496714472770691,0.9615787267684937,0.10646557807922363,0.8346796631813049,0.9355357885360718,0.19324396550655365
18,0.9528069496154785,0.9621980786323547,0.1053585410118103,0.8226085305213928,0.9379532933235168,0.18900419771671295
19,0.9544256925582886,0.9642415046691895,0.09978365153074265,0.7920040488243103,0.9339241981506348,0.21188971400260925
20,0.9621136784553528,0.967771053314209,0.09026888757944107,0.8205183744430542,0.9371474981307983,0.20358210802078247
21,0.9719468355178833,0.9716407060623169,0.07931646704673767,0.779752254486084,0.9403706192970276,0.20569108426570892
22,0.9746792912483215,0.9719814658164978,0.0770297721028328,0.8243410587310791,0.9359387755393982,0.20908577740192413
23,0.9779195189476013,0.9726933836936951,0.0727909505367279,0.8017354011535645,0.9419822096824646,0.1996082216501236
24,0.9823343753814697,0.9765633344650269,0.06395621597766876,0.8343666195869446,0.9351329803466797,0.2172538787126541
25,0.9865609407424927,0.9786996841430664,0.05675940960645676,0.791776180267334,0.9347299933433533,0.2497325837612152
26,0.9867128729820251,0.978668749332428,0.056693993508815765,0.8208773136138916,0.9355357885360718,0.2067488729953766
27,0.989822268486023,0.9805263876914978,0.052334558218717575,0.7951575517654419,0.929895281791687,0.22233536839485168
28,0.9893089532852173,0.9814550280570984,0.04959270358085632,0.8083913922309875,0.9443997144699097,0.21189706027507782
29,0.9928595423698425,0.9847059845924377,0.0407530814409256,0.8148968815803528,0.9371474981307983,0.2376173585653305
30,0.9920306205749512,0.9822289943695068,0.04549134895205498,0.7995975613594055,0.9435938000679016,0.2206306755542755
31,0.9932605624198914,0.9835913777351379,0.04283320531249046,0.771116316318512,0.9347301125526428,0.2436899095773697
32,0.9933789372444153,0.9860679507255554,0.03764587268233299,0.7849169969558716,0.9379531741142273,0.24290618300437927
33,0.9951913356781006,0.9862846732139587,0.035019535571336746,0.786095142364502,0.9383561611175537,0.24454861879348755
