epoch,auc,binary_accuracy,loss,val_auc,val_binary_accuracy,val_loss
0,0.5130435824394226,0.9139817953109741,0.3599884808063507,0.5994915962219238,0.9179567098617554,0.4751627445220947
1,0.529571533203125,0.9319979548454285,0.2608829736709595,0.6213268041610718,0.9179567098617554,0.4801764190196991
2,0.5285371541976929,0.931998074054718,0.25947272777557373,0.6189191937446594,0.9179567098617554,0.4558476507663727
3,0.579251766204834,0.9320288300514221,0.2521005868911743,0.6262149214744568,0.9179567098617554,0.4263279139995575
4,0.6155412197113037,0.9319667816162109,0.2458772212266922,0.6402926445007324,0.9179567098617554,0.4043014943599701
0,0.5095579624176025,0.9114083051681519,0.3558061420917511,0.5616167187690735,0.9179567098617554,0.4543556869029999
1,0.5250518918037415,0.9319978356361389,0.2620050609111786,0.5868387818336487,0.9179567098617554,0.4610484838485718
2,0.5338456034660339,0.931998074054718,0.25946468114852905,0.6029152870178223,0.9179567098617554,0.4574394226074219
3,0.5732806921005249,0.9319979548454285,0.2514139413833618,0.608362078666687,0.9179567098617554,0.4283751845359802
4,0.6517319679260254,0.932121992111206,0.23991699516773224,0.6415518522262573,0.8970587849617004,0.4079357981681824
5,0.7138045430183411,0.9313157200813293,0.2263331264257431,0.7018927335739136,0.9152477383613586,0.3493678867816925
6,0.7532483339309692,0.9323391318321228,0.2158862203359604,0.7079615592956543,0.9040247201919556,0.3377906382083893
7,0.7850645780563354,0.9329591989517212,0.2066471129655838,0.7084300518035889,0.9094427227973938,0.3209448754787445
8,0.8042623996734619,0.9342302680015564,0.19836528599262238,0.7120562195777893,0.9075076580047607,0.3096855878829956
9,0.8232492804527283,0.9355328679084778,0.19012366235256195,0.7343987822532654,0.9063467979431152,0.28890514373779297
10,0.8367012739181519,0.9386337399482727,0.18208922445774078,0.7283602356910706,0.9032508730888367,0.2886350154876709
11,0.8515846729278564,0.939812183380127,0.17502327263355255,0.7431669235229492,0.9113777279853821,0.26058006286621094
12,0.8676308989524841,0.9421377778053284,0.16679833829402924,0.7343249320983887,0.9148606657981873,0.24554543197155
13,0.8756166696548462,0.9444944858551025,0.16127502918243408,0.7368512749671936,0.9136996865272522,0.2519150376319885
14,0.883819043636322,0.9457038044929504,0.15642447769641876,0.7603393793106079,0.9136996865272522,0.2393409013748169
15,0.8943982124328613,0.9475642442703247,0.15028508007526398,0.7747287750244141,0.9167956113815308,0.24046483635902405
16,0.9018247127532959,0.9481225609779358,0.14715218544006348,0.7724848985671997,0.9206655621528625,0.2252204865217209
17,0.9034911394119263,0.9508199691772461,0.14229248464107513,0.7800607681274414,0.9260836243629456,0.22365963459014893
18,0.916793704032898,0.9524015784263611,0.136236771941185,0.7890433669090271,0.9253096580505371,0.21472258865833282
19,0.9196441173553467,0.9526186585426331,0.1333312690258026,0.7989357113838196,0.9260836243629456,0.21409006416797638
20,0.9248448014259338,0.9537659287452698,0.1301267296075821,0.7995153069496155,0.9295665621757507,0.2074318528175354
21,0.929377019405365,0.9555954933166504,0.12571875751018524,0.8274941444396973,0.9260836243629456,0.20810195803642273
22,0.9384045600891113,0.9582003951072693,0.11806786805391312,0.8111817836761475,0.9295666217803955,0.2047957330942154
23,0.939647912979126,0.9576420783996582,0.11648697406053543,0.8198837637901306,0.9334365725517273,0.19948941469192505
24,0.943889856338501,0.9596267342567444,0.11273074150085449,0.8133725523948669,0.9330495595932007,0.19963863492012024
25,0.940792441368103,0.9586341381072998,0.11612210422754288,0.8186550736427307,0.9330495595932007,0.19867391884326935
26,0.9490342140197754,0.9605258107185364,0.10893936455249786,0.8136042356491089,0.9365324974060059,0.1970309466123581
27,0.952354907989502,0.9627586007118225,0.10476253181695938,0.8087639808654785,0.9342105388641357,0.19352534413337708
28,0.9559411406517029,0.963688850402832,0.1004999577999115,0.8427855968475342,0.9334365725517273,0.18868254125118256
29,0.9564564824104309,0.964681088924408,0.09930943697690964,0.8345790505409241,0.9415634274482727,0.18766085803508759
30,0.9606168270111084,0.9654252529144287,0.09516926109790802,0.8333976864814758,0.9357584714889526,0.19430185854434967
31,0.9619705080986023,0.9664484858512878,0.09370783716440201,0.847382128238678,0.9404025077819824,0.18496862053871155
32,0.9649806022644043,0.9672549366950989,0.09036814421415329,0.8452668190002441,0.9373064637184143,0.18971242010593414
33,0.965576708316803,0.9671616554260254,0.08923101425170898,0.8586001396179199,0.9434984922409058,0.18248648941516876
34,0.969097375869751,0.969363272190094,0.08442798256874084,0.847749650478363,0.9411764740943909,0.1839486062526703
35,0.9701816439628601,0.9692392349243164,0.08361686021089554,0.8484395146369934,0.9388545155525208,0.18685467541217804
36,0.9730850458145142,0.970355749130249,0.07994665950536728,0.852273166179657,0.943498432636261,0.18127137422561646
37,0.972218930721283,0.9704797267913818,0.08046404272317886,0.8507541418075562,0.9442723989486694,0.18310177326202393
38,0.9769719243049622,0.9715651273727417,0.07534876465797424,0.863740086555481,0.9407894611358643,0.18176591396331787
39,0.9757059812545776,0.9723092317581177,0.07535096257925034,0.853355348110199,0.9438853859901428,0.1823606938123703
40,0.9778271913528442,0.9743868708610535,0.07106027007102966,0.8562239408493042,0.9465944170951843,0.180983766913414
41,0.978570818901062,0.9730845093727112,0.07172316312789917,0.8425453305244446,0.9438853859901428,0.18116143345832825
42,0.9810962677001953,0.9755650162696838,0.0665019154548645,0.8554967641830444,0.9423374533653259,0.19311635196208954
43,0.9831034541130066,0.9751309156417847,0.06474749743938446,0.8541216254234314,0.9450464844703674,0.17961952090263367
44,0.983752965927124,0.976061224937439,0.06339095532894135,0.8791618943214417,0.9392414093017578,0.1872500628232956
45,0.9825952053070068,0.975968062877655,0.06373455375432968,0.8564353585243225,0.9458203315734863,0.17557264864444733
46,0.9866877198219299,0.9778909087181091,0.058695126324892044,0.8464861512184143,0.9458204507827759,0.1780589520931244
47,0.9849928617477417,0.9785109758377075,0.05956026166677475,0.8590299487113953,0.9454334378242493,0.1880439966917038
48,0.9872803688049316,0.9786041975021362,0.05624793469905853,0.8453744053840637,0.9404025077819824,0.20217150449752808
49,0.9858664274215698,0.9782938361167908,0.05886705592274666,0.8481084108352661,0.9458204507827759,0.1866334229707718
50,0.9877882599830627,0.9794410467147827,0.05453021079301834,0.8359718918800354,0.9411764740943909,0.20061731338500977
51,0.9891934990882874,0.9808677434921265,0.05114869400858879,0.852363109588623,0.9473684430122375,0.18845562636852264
52,0.9887840151786804,0.9795963764190674,0.052990786731243134,0.849936842918396,0.9469813108444214,0.19451716542243958
53,0.9896029233932495,0.981766939163208,0.050271742045879364,0.854049563407898,0.9458204507827759,0.1844993531703949
54,0.9915289878845215,0.982511043548584,0.04704707860946655,0.8518965244293213,0.9473684430122375,0.1883796900510788
55,0.991726279258728,0.9810227751731873,0.04848921671509743,0.8486301898956299,0.9477553963661194,0.20306521654129028
56,0.9908776879310608,0.9819219708442688,0.04719693586230278,0.8488654494285583,0.950077474117279,0.19930526614189148
57,0.9933008551597595,0.9842785596847534,0.042329490184783936,0.8398622870445251,0.9462073445320129,0.2041199654340744
58,0.9936208128929138,0.9855188131332397,0.03975152596831322,0.8559097647666931,0.9477553963661194,0.20212534070014954
59,0.9925732612609863,0.9840925335884094,0.04199735075235367,0.8402485847473145,0.948142409324646,0.21254774928092957
60,0.9940452575683594,0.9848368763923645,0.04027869179844856,0.8130878806114197,0.9462074637413025,0.20845109224319458
61,0.9946528077125549,0.9850538372993469,0.03899656608700752,0.8666367530822754,0.9469814300537109,0.20545242726802826
62,0.9948827028274536,0.9854568243026733,0.03784952685236931,0.8202998042106628,0.9450464844703674,0.2285822629928589
63,0.9937920570373535,0.9849607944488525,0.039887234568595886,0.8234730362892151,0.9473684430122375,0.21513648331165314
64,0.9955695867538452,0.9857361912727356,0.03679683804512024,0.8358943462371826,0.9496903419494629,0.20009323954582214
65,0.9950716495513916,0.9865111112594604,0.03675123304128647,0.8146717548370361,0.9469814300537109,0.2238594889640808
66,0.9940069913864136,0.9856737852096558,0.03755112364888191,0.8488418459892273,0.9504643678665161,0.20742753148078918
67,0.9957799315452576,0.9884647130966187,0.03359714522957802,0.8423666954040527,0.9485294222831726,0.22331303358078003
