epoch,accuracy,loss,val_accuracy,val_loss
0,0.0,0.7407197952270508,0.0,0.5950660109519958
1,0.0,0.6095041036605835,0.0,0.5338500142097473
2,0.0,0.5430029630661011,0.0,0.473368763923645
3,0.0,0.4442162811756134,0.0,0.41288766264915466
4,0.1428571492433548,0.40296658873558044,1.0,0.35944658517837524
5,0.1428571492433548,0.34195423126220703,1.0,0.3219788372516632
6,0.1428571492433548,0.3051929771900177,1.0,0.28967732191085815
7,0.4285714328289032,0.24070198833942413,1.0,0.26420292258262634
8,0.7142857313156128,0.2190246731042862,1.0,0.24594737589359283
9,0.7142857313156128,0.18290558457374573,1.0,0.2245800942182541
10,0.7142857313156128,0.16124320030212402,1.0,0.20872215926647186
11,0.5714285969734192,0.13718290627002716,1.0,0.19300422072410583
12,0.8571428656578064,0.10767535865306854,1.0,0.1782216727733612
13,0.7142857313156128,0.09800367802381516,1.0,0.16744107007980347
14,0.7142857313156128,0.09549511969089508,1.0,0.15920445322990417
15,0.8571428656578064,0.09639610350131989,1.0,0.15309354662895203
16,0.7142857313156128,0.07252086699008942,1.0,0.1444532871246338
17,0.8571428656578064,0.0650198832154274,1.0,0.135855570435524
18,0.8571428656578064,0.058449745178222656,1.0,0.1287211775779724
19,0.8571428656578064,0.048915375024080276,1.0,0.12403632700443268
20,0.5714285969734192,0.04525216668844223,1.0,0.1205386221408844
21,0.7142857313156128,0.04117131233215332,1.0,0.11930525302886963
22,0.8571428656578064,0.0339360274374485,1.0,0.11684910953044891
23,0.8571428656578064,0.034000054001808167,1.0,0.11904482543468475
24,0.7142857313156128,0.03174074739217758,1.0,0.12161211669445038
25,0.7142857313156128,0.03266866132616997,1.0,0.1237129271030426
26,1.0,0.027974335476756096,1.0,0.12603537738323212
27,0.8571428656578064,0.024078741669654846,1.0,0.13004834949970245
28,0.8571428656578064,0.02082057297229767,1.0,0.13465455174446106
29,0.8571428656578064,0.022857051342725754,1.0,0.1382153034210205
30,0.8571428656578064,0.020444074645638466,1.0,0.14078254997730255
31,0.8571428656578064,0.019406575709581375,1.0,0.14020712673664093
32,1.0,0.018681848421692848,1.0,0.14060552418231964
33,1.0,0.015610403381288052,1.0,0.14181214570999146
34,0.8571428656578064,0.018260318785905838,1.0,0.14155970513820648
35,1.0,0.012316425330936909,1.0,0.1421007364988327
36,1.0,0.011694892309606075,1.0,0.14401765167713165
37,1.0,0.011857247911393642,1.0,0.1449156105518341
38,0.8571428656578064,0.014030516147613525,1.0,0.14437252283096313
39,1.0,0.011213280260562897,1.0,0.1434747874736786
40,1.0,0.008969143964350224,1.0,0.14338821172714233
41,1.0,0.012036737985908985,1.0,0.14239202439785004
42,1.0,0.007716504391282797,1.0,0.1416301429271698
43,1.0,0.009635970927774906,1.0,0.14059945940971375
44,1.0,0.00830113049596548,1.0,0.13827940821647644
45,1.0,0.007532641291618347,1.0,0.1349683552980423
46,1.0,0.007107389625161886,1.0,0.13070838153362274
47,1.0,0.005968411453068256,1.0,0.12583404779434204
48,1.0,0.007646054029464722,1.0,0.12148545682430267
49,1.0,0.006681810133159161,1.0,0.11702939122915268
50,1.0,0.00606547249481082,1.0,0.1121864765882492
51,1.0,0.0056728641502559185,1.0,0.10814343392848969
52,1.0,0.006401214748620987,1.0,0.1032477468252182
53,1.0,0.0038884200621396303,1.0,0.09755677729845047
54,1.0,0.006535362917929888,1.0,0.09124316275119781
55,1.0,0.005175337661057711,1.0,0.08388624340295792
56,1.0,0.0063163964077830315,1.0,0.0766056627035141
57,1.0,0.0043068742379546165,1.0,0.06865701079368591
58,1.0,0.00449715182185173,1.0,0.06183125451207161
59,1.0,0.0029148533940315247,1.0,0.05537066236138344
60,1.0,0.004744383506476879,1.0,0.04879910871386528
61,1.0,0.0038329344242811203,1.0,0.042447373270988464
62,1.0,0.003662924515083432,1.0,0.037092093378305435
63,1.0,0.0034290184266865253,1.0,0.03256028890609741
64,0.8571428656578064,0.0065918960608541965,1.0,0.03014628402888775
65,1.0,0.003306945087388158,1.0,0.02831641398370266
66,1.0,0.004473426379263401,1.0,0.026446200907230377
67,1.0,0.003285359125584364,1.0,0.024739930406212807
68,1.0,0.0028991049621254206,1.0,0.022559694945812225
